Strategy,Threshold,Precision,Recall,F1,F2,TP,FP,FN
Best F1 Score (balanced),0.2,0.0253,0.2222,0.0455,0.0870,2,77,7
Best F2 Score (favors recall),0.2,0.0253,0.2222,0.0455,0.0870,2,77,7
Recall >= 50%,0.05,0.0200,0.2222,0.0367,0.0735,2,98,7
Recall >= 70%,0.05,0.0200,0.2222,0.0367,0.0735,2,98,7
